,t,Q,TG,DG,MG,G,ME
0,0.0,5.0,0.61996895,0.039699912,0.001956921,-0.0011770558,-0.0010893364
1,0.5,5.0,0.61541563,0.04370624,0.0025675409,-0.0011630785,0.004108047
2,1.0,5.0,0.6108323,0.0476787,0.0032221042,-0.0011415463,0.009395843
3,1.5,5.0,0.60622,0.051614508,0.0039225183,-0.0011130851,0.014773237
4,2.0,5.0,0.6015804,0.05551164,0.0046698637,-0.0010777693,0.02023981
5,2.5,5.0,0.5969145,0.05936785,0.005465459,-0.0010354798,0.025795331
6,3.0,5.0,0.5922244,0.06318119,0.006309863,-0.0009858888,0.031439207
7,3.5,5.0,0.5875112,0.06694974,0.0072033815,-0.00092848204,0.037171453
8,4.0,5.0,0.5827768,0.070672244,0.008146163,-0.00086246245,0.042991824
9,4.5,5.0,0.57802296,0.07434727,0.009138208,-0.00078717433,0.048900314
10,5.0,5.0,0.57325155,0.07797311,0.010179188,-0.00070168637,0.0548961
11,5.5,5.0,0.5684644,0.08154845,0.011268403,-0.0006047096,0.060979612
12,6.0,5.0,0.5636636,0.08507249,0.012405265,-0.00049535,0.06714942
13,6.5,5.0,0.5588511,0.08854373,0.013588976,-0.00037266128,0.07340552
14,7.0,5.0,0.55402935,0.09196095,0.014818419,-0.00023531727,0.07974685
15,7.5,5.0,0.5491998,0.09532316,0.016092617,-8.2110986e-05,0.0861729
16,8.0,5.0,0.5443653,0.09862907,0.017410245,8.817203e-05,0.092682354
17,8.5,5.0,0.53952736,0.10187797,0.01877014,0.00027642585,0.09927439
18,9.0,5.0,0.5346881,0.10506868,0.020170819,0.00048410334,0.105947666
19,9.5,5.0,0.5298499,0.10820004,0.021610763,0.00071190484,0.11270044
20,10.0,5.0,0.5250144,0.111271575,0.02308863,0.00096120127,0.11953207
21,10.5,5.0,0.52018356,0.114282295,0.024602737,0.0012327377,0.12644044
22,11.0,5.0,0.51535916,0.11723134,0.02615134,0.0015276987,0.1334242
23,11.5,5.0,0.51054287,0.120118156,0.02773301,0.0018469561,0.14048168
24,12.0,5.0,0.5057363,0.122942135,0.029345836,0.0021912623,0.14761125
25,12.5,5.0,0.500941,0.12570268,0.030988272,0.0025613774,0.15481085
26,13.0,5.0,0.49615845,0.12839943,0.032658335,0.0029583145,0.16207924
27,13.5,5.0,0.49138987,0.1310324,0.03435449,0.0033823121,0.16941404
28,14.0,5.0,0.48663625,0.13360104,0.036074918,0.0038344804,0.17681377
29,14.5,5.0,0.48189914,0.1361054,0.037817817,0.004315043,0.18427631
30,15.0,5.0,0.47717926,0.13854562,0.039581504,0.0048246104,0.19180006
31,15.5,5.0,0.47247732,0.14092176,0.04136419,0.005363563,0.19938311
32,16.0,5.0,0.46779445,0.14323403,0.04316419,0.0059324373,0.20702358
33,16.5,5.0,0.46313143,0.1454827,0.044979583,0.0065315645,0.21471918
34,17.0,5.0,0.4584886,0.1476685,0.04680891,0.00716109,0.22246866
35,17.5,5.0,0.45386675,0.14979176,0.048650514,0.007821387,0.23026994
36,18.0,5.0,0.44926655,0.15185304,0.050502535,0.008512596,0.23812091
37,18.5,5.0,0.4446881,0.15385316,0.05236354,0.009234937,0.24602032
38,19.0,5.0,0.4401322,0.15579276,0.054231744,0.0099885855,0.2539658
39,19.5,5.0,0.4355989,0.15767252,0.056105655,0.010773642,0.26195604
40,20.0,5.0,0.43108892,0.15949352,0.057983827,0.011590065,0.26998886
41,20.5,5.0,0.4266022,0.1612566,0.05986462,0.012438079,0.27806282
42,21.0,5.0,0.42213947,0.16296268,0.061746653,0.01331762,0.28617626
43,21.5,5.0,0.4177006,0.16461265,0.06362839,0.014228968,0.2943274
44,22.0,5.0,0.41328597,0.16620739,0.06550841,0.015171887,0.3025149
45,22.5,5.0,0.40889612,0.16774814,0.06738521,0.01614652,0.31073672
46,23.0,5.0,0.40453094,0.16923566,0.06925757,0.017152848,0.31899154
47,23.5,5.0,0.400191,0.170671,0.07112387,0.018191082,0.32727796
48,24.0,5.0,0.39587647,0.17205507,0.07298291,0.019260986,0.33559424
49,24.5,5.0,0.39158767,0.1733887,0.07483332,0.020363012,0.3439389
50,25.0,5.0,0.38732487,0.17467321,0.07667373,0.02149673,0.3523107
51,25.5,5.0,0.3830884,0.17590912,0.07850285,0.022662597,0.36070803
52,26.0,5.0,0.37887874,0.17709745,0.08031936,0.023860393,0.36912948
53,26.5,5.0,0.37469614,0.17823923,0.08212203,0.025090182,0.3775733
54,27.0,5.0,0.37054127,0.17933513,0.08390938,0.026352389,0.38603848
55,27.5,5.0,0.36641425,0.18038587,0.08568025,0.027646868,0.39452332
56,28.0,5.0,0.36231565,0.1813924,0.08743341,0.028973563,0.4030264
57,28.5,5.0,0.35824612,0.18235555,0.089167595,0.03033278,0.41154617
58,29.0,5.0,0.3542059,0.18327594,0.090881646,0.031724498,0.42008138
59,29.5,5.0,0.3501958,0.18415418,0.092574045,0.03314896,0.42863023
60,30.0,5.0,0.3462161,0.18499133,0.09424403,0.034605965,0.43719155
61,30.5,5.0,0.34226757,0.18578796,0.095890194,0.036095776,0.44576347
62,31.0,5.0,0.33835042,0.18654476,0.09751159,0.0376183,0.45434472
