,t,Q,T
1443,0.0,5.0,33.5534
1444,0.5,5.0,33.60071
1445,1.0,5.0,33.647305
1446,1.5,5.0,33.693104
1447,2.0,5.0,33.738056
1448,2.5,5.0,33.782146
1449,3.0,5.0,33.82535
1450,3.5,5.0,33.8677
1451,4.0,5.0,33.909214
1452,4.5,5.0,33.94994
1453,5.0,5.0,33.98992
1454,5.5,5.0,34.029213
1455,6.0,5.0,34.06788
1456,6.5,5.0,34.10598
1457,7.0,5.0,34.143585
1458,7.5,5.0,34.180744
1459,8.0,5.0,34.217533
1460,8.5,5.0,34.254
1461,9.0,5.0,34.29021
1462,9.5,5.0,34.32621
1463,10.0,5.0,34.362045
1464,10.5,5.0,34.397774
1465,11.0,5.0,34.43342
1466,11.5,5.0,34.46902
1467,12.0,5.0,34.504616
1468,12.5,5.0,34.540215
1469,13.0,5.0,34.575863
1470,13.5,5.0,34.611565
1471,14.0,5.0,34.64734
1472,14.5,5.0,34.683197
1473,15.0,5.0,34.719154
1474,15.5,5.0,34.755215
1475,16.0,5.0,34.79139
1476,16.5,5.0,34.827667
1477,17.0,5.0,34.86407
1478,17.5,5.0,34.900593
1479,18.0,5.0,34.937233
1480,18.5,5.0,34.973995
1481,19.0,5.0,35.010883
1482,19.5,5.0,35.047897
1483,20.0,5.0,35.08503
1484,20.5,5.0,35.12229
1485,21.0,5.0,35.15968
1486,21.5,5.0,35.197197
1487,22.0,5.0,35.234848
1488,22.5,5.0,35.272633
1489,23.0,5.0,35.310562
1490,23.5,5.0,35.348625
1491,24.0,5.0,35.38684
1492,24.5,5.0,35.42521
1493,25.0,5.0,35.463737
1494,25.5,5.0,35.502426
1495,26.0,5.0,35.541286
1496,26.5,5.0,35.580315
1497,27.0,5.0,35.619522
1498,27.5,5.0,35.65892
1499,28.0,5.0,35.698498
1500,28.5,5.0,35.738277
1501,29.0,5.0,35.778248
1502,29.5,5.0,35.81842
1503,30.0,5.0,35.85879
1504,30.5,5.0,35.899376
1505,31.0,5.0,35.94016
1506,31.5,5.0,35.98115
1507,32.0,5.0,36.022354
1508,32.5,5.0,36.063766
1509,33.0,5.0,36.105377
1510,33.5,5.0,36.1472
1511,34.0,5.0,36.189224
1512,34.5,5.0,36.231453
1513,35.0,5.0,36.273888
1514,35.5,5.0,36.31651
1515,36.0,5.0,36.359325
1516,36.5,5.0,36.402336
1517,37.0,5.0,36.445534
1518,37.5,5.0,36.48892
1519,38.0,5.0,36.53248
1520,38.5,5.0,36.57621
1521,39.0,5.0,36.620125
1522,39.5,5.0,36.664207
1523,40.0,5.0,36.708454
1524,40.5,5.0,36.75286
1525,41.0,5.0,36.79744
1526,41.5,5.0,36.84217
1527,42.0,5.0,36.887054
1528,42.5,5.0,36.93209
1529,43.0,5.0,36.977272
1530,43.5,5.0,37.022606
1531,44.0,5.0,37.068077
1532,44.5,5.0,37.113686
1533,45.0,5.0,37.159435
1534,45.5,5.0,37.205322
1535,46.0,5.0,37.251343
1536,46.5,5.0,37.297485
1537,47.0,5.0,37.343758
1538,47.5,5.0,37.390152
1539,48.0,5.0,37.43667
1540,48.5,5.0,37.4833
1541,49.0,5.0,37.530052
1542,49.5,5.0,37.576904
1543,50.0,5.0,37.623867
1544,50.5,5.0,37.670937
1545,51.0,5.0,37.718094
1546,51.5,5.0,37.76536
1547,52.0,5.0,37.81271
1548,52.5,5.0,37.86014
1549,53.0,5.0,37.907654
1550,53.5,5.0,37.955254
1551,54.0,5.0,38.002922
1552,54.5,5.0,38.050655
1553,55.0,5.0,38.098454
1554,55.5,5.0,38.14631
1555,56.0,5.0,38.194214
1556,56.5,5.0,38.242165
1557,57.0,5.0,38.29017
1558,57.5,5.0,38.3382
1559,58.0,5.0,38.38627
1560,58.5,5.0,38.43436
1561,59.0,5.0,38.482483
1562,59.5,5.0,38.530617
1563,60.0,5.0,38.578766
1564,60.5,5.0,38.626923
1565,61.0,5.0,38.675076
1566,61.5,5.0,38.723236
1567,62.0,5.0,38.771393
1568,62.5,5.0,38.819534
1569,63.0,5.0,38.86766
1570,63.5,5.0,38.91577
1571,64.0,5.0,38.963863
1572,64.5,5.0,39.011932
1573,65.0,5.0,39.059963
1574,65.5,5.0,39.10797
1575,66.0,5.0,39.155937
1576,66.5,5.0,39.203865
1577,67.0,5.0,39.251755
1578,67.5,5.0,39.299603
1579,68.0,5.0,39.3474
1580,68.5,5.0,39.395157
1581,69.0,5.0,39.44286
1582,69.5,5.0,39.49051
1583,70.0,5.0,39.53811
1584,70.5,5.0,39.58565
1585,71.0,5.0,39.63314
1586,71.5,5.0,39.68057
1587,72.0,5.0,39.72794
1588,72.5,5.0,39.77525
1589,73.0,5.0,39.82251
1590,73.5,5.0,39.869705
1591,74.0,5.0,39.916836
1592,74.5,5.0,39.963913
1593,75.0,5.0,40.010933
1594,75.5,5.0,40.057884
1595,76.0,5.0,40.104782
1596,76.5,5.0,40.15162
1597,77.0,5.0,40.198402
1598,77.5,5.0,40.245125
1599,78.0,5.0,40.29179
1600,78.5,5.0,40.338398
1601,79.0,5.0,40.38495
1602,79.5,5.0,40.431454
1603,80.0,5.0,40.477905
1604,80.5,5.0,40.524307
1605,81.0,5.0,40.570656
1606,81.5,5.0,40.61696
1607,82.0,5.0,40.66322
1608,82.5,5.0,40.709423
1609,83.0,5.0,40.75559
1610,83.5,5.0,40.801712
1611,84.0,5.0,40.8478
1612,84.5,5.0,40.893845
1613,85.0,5.0,40.939857
1614,85.5,5.0,40.98584
1615,86.0,5.0,41.031784
1616,86.5,5.0,41.077698
1617,87.0,5.0,41.12358
1618,87.5,5.0,41.16944
1619,88.0,5.0,41.215275
1620,88.5,5.0,41.261078
1621,89.0,5.0,41.30687
1622,89.5,5.0,41.352642
1623,90.0,5.0,41.3984
1624,90.5,5.0,41.44413
1625,91.0,5.0,41.48986
1626,91.5,5.0,41.535576
1627,92.0,5.0,41.581272
1628,92.5,5.0,41.626976
1629,93.0,5.0,41.67266
1630,93.5,5.0,41.718346
1631,94.0,5.0,41.76403
1632,94.5,5.0,41.80971
1633,95.0,5.0,41.855392
1634,95.5,5.0,41.901073
1635,96.0,5.0,41.946766
1636,96.5,5.0,41.99246
1637,97.0,5.0,42.038162
1638,97.5,5.0,42.083862
1639,98.0,5.0,42.129578
1640,98.5,5.0,42.175323
1641,99.0,5.0,42.221058
1642,99.5,5.0,42.266815
1643,100.0,5.0,42.312584
1644,100.5,5.0,42.358376
1645,101.0,5.0,42.404175
1646,101.5,5.0,42.449993
1647,102.0,5.0,42.495842
1648,102.5,5.0,42.541702
1649,103.0,5.0,42.587578
1650,103.5,5.0,42.633476
1651,104.0,5.0,42.67941
1652,104.5,5.0,42.725353
1653,105.0,5.0,42.771324
1654,105.5,5.0,42.81732
1655,106.0,5.0,42.86334
1656,106.5,5.0,42.909386
1657,107.0,5.0,42.955456
1658,107.5,5.0,43.00155
1659,108.0,5.0,43.04767
1660,108.5,5.0,43.093826
1661,109.0,5.0,43.14
1662,109.5,5.0,43.186195
1663,110.0,5.0,43.23242
1664,110.5,5.0,43.278675
1665,111.0,5.0,43.32496
1666,111.5,5.0,43.37126
1667,112.0,5.0,43.417595
1668,112.5,5.0,43.463955
1669,113.0,5.0,43.51034
1670,113.5,5.0,43.556755
1671,114.0,5.0,43.603188
1672,114.5,5.0,43.649643
1673,115.0,5.0,43.69613
1674,115.5,5.0,43.742638
1675,116.0,5.0,43.78917
1676,116.5,5.0,43.835724
1677,117.0,5.0,43.882294
1678,117.5,5.0,43.928894
1679,118.0,5.0,43.975502
1680,118.5,5.0,44.02214
1681,119.0,5.0,44.068798
1682,119.5,5.0,44.115467
1683,120.0,5.0,44.162155
1684,120.5,5.0,44.208862
1685,121.0,5.0,44.255585
1686,121.5,5.0,44.302326
1687,122.0,5.0,44.34906
1688,122.5,5.0,44.395832
1689,123.0,5.0,44.442596
1690,123.5,5.0,44.489388
1691,124.0,5.0,44.53618
1692,124.5,5.0,44.582973
1693,125.0,5.0,44.629784
1694,125.5,5.0,44.676598
1695,126.0,5.0,44.72341
1696,126.5,5.0,44.770233
1697,127.0,5.0,44.81706
1698,127.5,5.0,44.863876
1699,128.0,5.0,44.91069
1700,128.5,5.0,44.95752
1701,129.0,5.0,45.004333
1702,129.5,5.0,45.051147
1703,130.0,5.0,45.09795
1704,130.5,5.0,45.144753
1705,131.0,5.0,45.191547
1706,131.5,5.0,45.23833
1707,132.0,5.0,45.285103
1708,132.5,5.0,45.33187
1709,133.0,5.0,45.37861
1710,133.5,5.0,45.425343
1711,134.0,5.0,45.47206
1712,134.5,5.0,45.518764
1713,135.0,5.0,45.565445
1714,135.5,5.0,45.61211
1715,136.0,5.0,45.658745
1716,136.5,5.0,45.70536
1717,137.0,5.0,45.751953
1718,137.5,5.0,45.798523
1719,138.0,5.0,45.845062
1720,138.5,5.0,45.891582
1721,139.0,5.0,45.938065
1722,139.5,5.0,45.984528
1723,140.0,5.0,46.03095
1724,140.5,5.0,46.07734
1725,141.0,5.0,46.123703
1726,141.5,5.0,46.17002
1727,142.0,5.0,46.216312
1728,142.5,5.0,46.26256
1729,143.0,5.0,46.308773
1730,143.5,5.0,46.354954
1731,144.0,5.0,46.40109
1732,144.5,5.0,46.447174
1733,145.0,5.0,46.493225
1734,145.5,5.0,46.53923
1735,146.0,5.0,46.585194
1736,146.5,5.0,46.63111
1737,147.0,5.0,46.67698
1738,147.5,5.0,46.7228
1739,148.0,5.0,46.76858
1740,148.5,5.0,46.81431
1741,149.0,5.0,46.85998
1742,149.5,5.0,46.90561
1743,150.0,5.0,46.951176
1744,150.5,5.0,46.996704
1745,151.0,5.0,47.042175
1746,151.5,5.0,47.087585
1747,152.0,5.0,47.132942
1748,152.5,5.0,47.17825
1749,153.0,5.0,47.223495
1750,153.5,5.0,47.26869
1751,154.0,5.0,47.313828
1752,154.5,5.0,47.35891
1753,155.0,5.0,47.403927
1754,155.5,5.0,47.448883
1755,156.0,5.0,47.49379
1756,156.5,5.0,47.538635
1757,157.0,5.0,47.583412
1758,157.5,5.0,47.628128
1759,158.0,5.0,47.67279
1760,158.5,5.0,47.7174
1761,159.0,5.0,47.761932
1762,159.5,5.0,47.806404
1763,160.0,5.0,47.85082
1764,160.5,5.0,47.895172
1765,161.0,5.0,47.939453
1766,161.5,5.0,47.98369
1767,162.0,5.0,48.027847
1768,162.5,5.0,48.07194
1769,163.0,5.0,48.11598
1770,163.5,5.0,48.15995
1771,164.0,5.0,48.203857
1772,164.5,5.0,48.247704
1773,165.0,5.0,48.291473
1774,165.5,5.0,48.335194
1775,166.0,5.0,48.378845
1776,166.5,5.0,48.42242
1777,167.0,5.0,48.465958
1778,167.5,5.0,48.509407
1779,168.0,5.0,48.55281
1780,168.5,5.0,48.59614
1781,169.0,5.0,48.63941
1782,169.5,5.0,48.68261
1783,170.0,5.0,48.72574
1784,170.5,5.0,48.76883
1785,171.0,5.0,48.811844
1786,171.5,5.0,48.854797
1787,172.0,5.0,48.897675
1788,172.5,5.0,48.940506
1789,173.0,5.0,48.98327
1790,173.5,5.0,49.025963
1791,174.0,5.0,49.068604
1792,174.5,5.0,49.111183
1793,175.0,5.0,49.153694
1794,175.5,5.0,49.196144
1795,176.0,5.0,49.23854
1796,176.5,5.0,49.28087
1797,177.0,5.0,49.323143
1798,177.5,5.0,49.36536
1799,178.0,5.0,49.407516
1800,178.5,5.0,49.449608
1801,179.0,5.0,49.491634
1802,179.5,5.0,49.533607
1803,180.0,5.0,49.575535
1804,180.5,5.0,49.6174
1805,181.0,5.0,49.65919
1806,181.5,5.0,49.700935
1807,182.0,5.0,49.742622
1808,182.5,5.0,49.784252
1809,183.0,5.0,49.82583
1810,183.5,5.0,49.867348
1811,184.0,5.0,49.9088
1812,184.5,5.0,49.950214
1813,185.0,5.0,49.99157
1814,185.5,5.0,50.03286
1815,186.0,5.0,50.074112
1816,186.5,5.0,50.115303
1817,187.0,5.0,50.156433
1818,187.5,5.0,50.19752
1819,188.0,5.0,50.23855
1820,188.5,5.0,50.27953
1821,189.0,5.0,50.320457
1822,189.5,5.0,50.36133
1823,190.0,5.0,50.402153
1824,190.5,5.0,50.44293
1825,191.0,5.0,50.483646
1826,191.5,5.0,50.524323
1827,192.0,5.0,50.56494
1828,192.5,5.0,50.605515
1829,193.0,5.0,50.646034
1830,193.5,5.0,50.6865
1831,194.0,5.0,50.726936
1832,194.5,5.0,50.76732
1833,195.0,5.0,50.807648
1834,195.5,5.0,50.84792
1835,196.0,5.0,50.88815
1836,196.5,5.0,50.92833
1837,197.0,5.0,50.968468
1838,197.5,5.0,51.008564
1839,198.0,5.0,51.048595
1840,198.5,5.0,51.088593
1841,199.0,5.0,51.128548
1842,199.5,5.0,51.16844
1843,200.0,5.0,51.208298
1844,200.5,5.0,51.248116
1845,201.0,5.0,51.287872
1846,201.5,5.0,51.3276
1847,202.0,5.0,51.36727
1848,202.5,5.0,51.40689
1849,203.0,5.0,51.446476
1850,203.5,5.0,51.486015
1851,204.0,5.0,51.52551
