,t,Q,TG,DG,MG,G,ME
0,0.0,4.0,0.6216753,0.040725086,0.00036031008,6.196834e-05,-0.00017707329
1,0.5,4.0,0.6174199,0.044619236,0.00073730946,7.0462e-05,0.004495171
2,1.0,4.0,0.6131519,0.048496906,0.001149118,7.6377764e-05,0.009221566
3,1.5,4.0,0.6088669,0.052355025,0.0015977323,8.5869804e-05,0.014013109
4,2.0,4.0,0.6045631,0.056188885,0.0020850599,0.00010264851,0.018875446
5,2.5,4.0,0.6002405,0.05999394,0.0026128292,0.00012832321,0.023809832
6,3.0,4.0,0.5959004,0.06376672,0.0031811297,0.00016381778,0.028814178
7,3.5,4.0,0.59154445,0.06750476,0.0037888587,0.00020880438,0.03388461
8,4.0,4.0,0.5871743,0.071208,0.0044341087,0.0002628658,0.039017837
9,4.5,4.0,0.58279043,0.07487762,0.0051153004,0.0003257189,0.04421146
10,5.0,4.0,0.5783943,0.07851541,0.005830586,0.00039661862,0.049464043
11,5.5,4.0,0.5739858,0.082123145,0.0065790415,0.0004760418,0.054777097
12,6.0,4.0,0.56956625,0.085701615,0.0073601305,0.0005642865,0.060150664
13,6.5,4.0,0.56513715,0.0892503,0.008173108,0.00066238083,0.06558651
14,7.0,4.0,0.56070024,0.09276739,0.009017289,0.00077147223,0.07108416
15,7.5,4.0,0.55625784,0.09625,0.009891361,0.0008931551,0.07664339
16,8.0,4.0,0.5518132,0.09969443,0.010793269,0.0010292772,0.082262635
17,8.5,4.0,0.54736847,0.10309781,0.011721611,0.001180226,0.08793886
18,9.0,4.0,0.5429263,0.10645756,0.012674868,0.0013470296,0.09366931
19,9.5,4.0,0.5384886,0.10977176,0.013651505,0.001529688,0.0994509
20,10.0,4.0,0.5340567,0.11303952,0.014651537,0.001727635,0.105281785
21,10.5,4.0,0.529631,0.11626074,0.015675157,0.0019406322,0.11116083
22,11.0,4.0,0.52521193,0.11943586,0.016723856,0.0021678302,0.117087975
23,11.5,4.0,0.52079904,0.122564614,0.017798781,0.0024088267,0.12306388
24,12.0,4.0,0.5163924,0.1256474,0.01890169,0.0026633684,0.12909015
25,12.5,4.0,0.5119916,0.12868369,0.020034552,0.002931619,0.13516851
26,13.0,4.0,0.50759673,0.13167253,0.021198556,0.0032141898,0.14130105
27,13.5,4.0,0.5032088,0.13461226,0.022393882,0.0035118405,0.14748822
28,14.0,4.0,0.49882817,0.13750087,0.023620903,0.0038258675,0.15373118
29,14.5,4.0,0.4944567,0.14033642,0.02487889,0.004157448,0.16002993
30,15.0,4.0,0.49009567,0.14311674,0.026166469,0.0045076404,0.16638298
31,15.5,4.0,0.48574692,0.14583986,0.027482122,0.004877666,0.17278896
32,16.0,4.0,0.4814122,0.14850369,0.028823465,0.005268628,0.17924596
33,16.5,4.0,0.47709364,0.15110716,0.030188322,0.0056810025,0.18575044
34,17.0,4.0,0.47279283,0.15364915,0.03157437,0.0061153565,0.19229998
