,TG,TG_error,DG,DG_error,MG,MG_error,TG_PINN,DG_PINN,MG_PINN
0,1.0,0.0,0.06461641,0.0,0.0006374882,0.0,1.0041366,0.06577954,0.00058188045
1,1.0,0.0,0.06461641,0.0,0.0006374882,0.0,0.9960337,0.06546671,0.0009494067
2,1.0,0.0,0.06461641,0.0,0.0006374882,0.0,1.0018537,0.06430646,0.0010037534
3,0.35439646,0.11094197210769838,0.32677492,0.10496224877550403,0.2254554,0.04674744772271885,0.33812383,0.31881195,0.21514238
4,0.25344703,0.13004746995685823,0.2882829,0.12690164392487022,0.21115537,0.058177276129924876,0.27637723,0.29356954,0.21782646
5,0.2551386,0.03099594701594426,0.2817328,0.017813394032599225,0.22548547,0.008908224069601392,0.24156506,0.27796873,0.22069658
6,0.14394759,0.041405207414792054,0.16594669,0.04001318933422562,0.14074941,0.03520995695460266,0.15288505,0.17637463,0.1583871
7,0.121413596,0.029023865579863074,0.14801627,0.039504366438222166,0.13526136,0.03835233165609915,0.1219661,0.14591324,0.12981841
8,0.10214697,0.009912589569415787,0.12470136,0.015634686349358776,0.10791056,0.012113094130308637,0.10349859,0.12384773,0.10901768
9,0.095812805,0.01699896542822443,0.11231985,0.014328569678720126,0.10504813,0.017586768458454586,0.08506358,0.10341486,0.09862077
10,0.06385492,0.005732656159977629,0.07903946,0.005521117403579519,0.07702158,0.0015192812232529185,0.06554823,0.081111945,0.07556164
11,0.0629877,0.011224181927102712,0.08023038,0.01894458024721026,0.082617715,0.020079308544453667,0.05561835,0.06885637,0.062960476
12,0.082311094,0.02473543942847259,0.10433074,0.03825638819479439,0.09249567,0.027826130268237114,0.069246836,0.08525144,0.080361746
13,0.044987384,0.001590365858601704,0.05246196,0.0022273899556467395,0.054156985,0.0014519629087443098,0.052161843,0.06473854,0.059810914
14,0.033491753,0.0026778673878821934,0.039103072,0.0036166035495750156,0.03412674,0.010023957280622579,0.052424703,0.0656389,0.06185041
